Team,Elo,Tilt
Alashkert,1478.6791,1.02
The New Saints,1895.629,1.45
Víkingur,1770.9676,1.2
Hibernians,1483.7069,1.0
Linfield,1745.5731,1.06
La Fiorita,1486.2964,0.98
Europa,1487.6964,1.04
FC Santa Coloma,1493.3926,0.99
FCI Tallinn,1482.5986,0.99
Trepça'89,1479.5971,1.03
Qarabağ,1641.1545,1.14
Partizan,1745.2946,1.23
Rijeka,1701.7357,1.04
Malmö FF,1744.5288,1.13
Zrinjski,1743.5814,1.14
Spartaks Jūrmala,1482.9685,0.97
APOEL,1513.1478,0.98
Hapoel Be'er Sheva,1773.463,1.13
Mariehamn,1414.7557,1.08
Žilina,1605.0577,1.19
Dundalk,1564.0057,1.05
BATE,1553.0579,1.15
Vardar,1490.5162,1.08
Budućnost,1728.4456,1.38
Astana,1661.223,1.17
Samtredia,1418.918,1.11
F91 Dudelange,1620.7458,1.23
Rosenborg,1693.2048,1.17
København,1729.2629,1.16
Maribor,1706.7582,1.09
Salzburg,1719.7647,1.21
Celtic,1783.3161,1.35
Honvéd,1485.6723,1.14
Legia Warszawa,1654.84,1.22
Slavia Praha,1890.7694,1.18
AEK Athens,1704.8027,1.1
Viitorul,1510.0727,1.07
Dynamo Kyiv,1782.7093,1.21
Nice,1732.4452,1.12
Club Brugge,1781.7977,1.18
Siah Jamegan,1451.7892,0.99
Esteghlal Khuzestan,1481.192,1.01
Persepolis,1734.8153,1.12
Sochaux,1455.3518,1.03
Niort,1475.3604,1.2
Paykan,1448.3231,0.98
Tours,1417.0582,1.01
Orléans,1456.5984,1.09
Sepahan,1701.3459,1.18
Nîmes,1376.6783,1.08
Paris,1592.5329,1.1
Valenciennes,1435.5197,1.07
Bochum,1484.2962,1.17
Brest,1627.2787,1.22
Ingolstadt,1497.7815,1.3
Arminia Bielefeld,1549.3904,1.06
Darmstadt 98,1477.4139,1.2
Nürnberg,1506.2593,1.19
Holstein Kiel,1519.2987,1.29
Dynamo Dresden,1582.7835,1.13
Auxerre,1620.1334,1.14
Fortuna Düsseldorf,1572.1996,1.24
Young Boys,1668.6827,1.14
Olympiakos Piraeus,1808.8199,1.14
Ajax,1767.2495,1.29
İstanbul Başakşehir,1663.5252,1.18
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1556.3249,0.96
Tractor Sazi,1697.4312,1.26
Le Havre,1526.979,1.18
Châteauroux,1413.7458,1.27
Ajaccio,1431.8851,1.03
Lens,1670.3874,1.04
Sandhausen,1371.3577,1.25
Clermont,1435.5877,1.08
Union Berlin,1565.5625,1.02
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1460.07,0.99
Kaiserslautern,1533.2577,1.21
Monaco,1735.3922,1.24
Nottingham Forest,1676.7923,1.12
Sunderland,1559.268,1.0
Gazélec Ajaccio,1374.7176,1.03
Nancy,1546.5803,1.2
Inverness CT,1492.1833,1.06
Reims,1566.5078,1.0
Eintracht Braunschweig,1434.1489,1.14
Ipswich Town,1544.3289,1.21
Queens Park Rangers,1496.9261,1.09
Bristol City,1520.7621,1.09
Sheffield United,1599.1505,1.11
Kilmarnock,1503.9352,1.08
Fulham,1664.1041,1.14
MSV Duisburg,1383.8738,1.22
Burton Albion,1414.2893,1.09
Preston North End,1473.4858,1.06
Wolverhampton Wanderers,1606.5833,1.15
Dumbarton,1391.8144,1.09
Troyes,1485.584,1.01
Saint-Étienne,1502.2812,1.23
Olympique Lyonnais,1717.6946,1.27
Montpellier,1446.746,1.12
St. Mirren,1510.7136,1.12
Metz,1603.3352,1.21
PSG,1915.9837,1.31
Queen of the South,1383.4058,1.14
Dundee,1465.748,1.32
Hibernian,1571.8265,1.17
Livingston,1484.6542,1.04
Aston Villa,1780.2156,1.15
Jahn Regensburg,1390.3186,1.09
Olympique Marseille,1714.1742,1.26
Bolton Wanderers,1508.5786,1.19
Angers SCO,1504.67,1.06
Aberdeen,1481.107,1.09
Greuther Fürth,1484.1513,1.15
Lille,1771.8115,1.11
Motherwell,1474.1162,1.16
Erzgebirge Aue,1440.8357,1.15
St. Pauli,1579.0212,1.01
Heidenheim,1540.6598,1.11
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1915.1709,1.09
Rennes,1620.1651,1.22
Partick Thistle,1477.1737,1.13
Falkirk,1567.796,1.12
Chelsea,1758.2188,1.12
Crystal Palace,1710.5829,1.1
Everton,1627.3414,1.03
Dundee United,1533.4415,1.1
Cardiff City,1422.6782,1.14
Hamilton Academical,1361.0369,1.11
Watford,1471.9389,1.06
Greenock Morton,1459.0786,1.11
